scope,total_examples,valid_answers,invalid_answers,empty_answers,correct_answers,overall_accuracy,valid_only_accuracy,precision_label_0,recall_label_0,f1_label_0,precision_label_1,recall_label_1,f1_label_1,true_0_pred_0,true_0_pred_1,true_1_pred_0,true_1_pred_1
GLOBAL,19200,19200,0,0,15489,0.80671875,0.80671875,0.8366947101532788,0.7598911450701277,0.7964456146124732,0.782001330419082,0.8530997304582211,0.8160047597798602,7260,2294,1417,8229
